Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712969013.0,0,0,30.5,19.783808593750003,58.84845462818848,1011.7713782487485,12.317816389538427,35133.5
1712969014.99,0,0,39.5,20.05119140625,58.084313888484246,1011.77829728081,12.260142751813817,50858.5
1712969016.98,0,0,39.5,20.338007812500003,57.27296226288615,1011.7858467958123,12.197214009264204,60448.0
1712969018.99,0,0,47.0,20.61173828125,56.4204124509773,1011.7934225363883,12.13406711957467,67469.0
1712969020.99,0,0,44.0,20.86974609375,55.60483283200891,1011.7795326139096,12.249845679492118,72532.5
1712969022.99,0,0,44.5,21.10490234375,54.81521552929503,1011.775212622294,12.285854873668859,76224.5
1712969025.0,0,0,32.5,21.29923828125,54.081184531292536,1011.7711835966181,12.319439072318497,79524.0
1712969026.97,0,0,32.5,21.4579296875,53.43836702661166,1011.7514946240183,12.483558428482851,82386.0
1712969028.96,0,0,36.0,21.4579296875,53.43836702661166,1011.7514946240183,12.483558428482851,82386.0
1712969030.99,0,0,41.5,21.5794140625,52.84077364961426,1011.7463414758261,12.526513361087428,84804.0
1712969032.97,0,0,41.5,21.7145703125,52.30429248258085,1011.7398101445975,12.58095671112285,86297.5
1712969034.99,0,0,39.5,21.83673828125,51.78987411528345,1011.7510677329577,12.487116776475613,87975.0
1712969036.99,0,0,28.5,21.94943359375,51.30416584178121,1011.7731592975506,12.302970485730214,89675.5
1712969038.99,0,0,47.5,21.99376953125,50.998304453094406,1011.7845884322119,12.207703035494767,91020.5
1712969040.99,0,0,39.0,21.95236328125,50.650348815123806,1011.758862077646,12.422146463103157,92259.5
1712969042.98,0,0,39.0,21.85861328125,50.445274477031276,1011.7449614734653,12.538016673081078,94436.5
1712969044.99,0,0,42.0,21.73625,50.35078473102192,1011.7633624092516,12.384632928657343,96364.5
1712969046.99,0,0,35.5,21.60666015625,50.35984754523257,1011.7635497415961,12.383071369137785,96788.0
1712969048.99,0,0,34.5,21.47833984375,50.460840345662334,1011.7584681969097,12.42542911008466,97837.5
1712969051.01,0,0,37.0,21.33322265625,50.57560052310139,1011.7585810977293,12.424488014724183,98768.5
1712969052.97,0,0,37.0,21.19552734375,50.71668570555559,1011.7870395380737,12.187272446319188,99859.0
1712969054.99,0,0,37.5,21.029316406249997,50.87329296536068,1011.7951614068212,12.119573144751689,100000.0
1712969056.99,0,0,31.0,20.88498046875,51.086694324032074,1011.7690448715205,12.337266400233748,100571.5
1712969058.99,0,0,31.5,20.781171875,51.33399669200209,1011.7818181229006,12.23079486902622,101351.5
1712969060.98,0,0,31.5,20.67443359375,51.47627853171011,1011.7489620213737,12.50467017918821,101820.5
1712969062.99,0,0,32.0,20.578632812499997,51.69637669097792,1011.7076401556548,12.849121050364278,102352.5
