Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712971182.46,0,0,49.5,19.60529296875,56.157744376879336,1010.6044067142135,22.04969286208591,29000.5
1712971184.42,0,0,52.0,19.7059765625,55.97914380735942,1010.6122546286883,21.98421549036686,44489.5
1712971186.41,0,0,52.0,19.79005859375,55.700968093708894,1010.6201096940663,21.918678595144687,56747.5
1712971188.42,0,0,43.5,19.87833984375,55.42694825646109,1010.6230209277012,21.894389589853883,65601.5
1712971190.41,0,0,54.5,19.95978515625,55.12970480877716,1010.6183609560569,21.933268749334744,72452.0
1712971192.42,0,0,55.0,20.0360546875,54.890428319146125,1010.6124661936853,21.982450207322955,78123.0
1712971194.38,0,0,48.5,20.0360546875,54.890428319146125,1010.6124661936853,21.982450207322955,78123.0
1712971196.41,0,0,48.5,20.104609375,54.669799827941944,1010.6247463801126,21.879993768227905,82898.5
1712971198.41,0,0,52.5,20.15666015625,54.48276936219686,1010.6236582391195,21.88907233686343,86729.5
1712971200.42,0,0,46.5,20.178339843750003,54.31773569183096,1010.6382094523626,21.76766947625432,90652.0
1712971202.42,0,0,57.0,20.22287109375,54.181625448279384,1010.6384203613784,21.765909856211874,94345.0
1712971204.41,0,0,57.0,20.280390625000003,54.06019557582522,1010.6244870041173,21.882157787771554,98436.5
1712971206.42,0,0,50.5,20.3425,53.92332307064542,1010.6234622997692,21.89070709589059,100263.5
1712971208.42,0,0,44.5,20.39875,53.80508811957607,1010.6246394945366,21.880885529839,102741.0
1712971210.46,0,0,42.0,20.4262890625,53.670308698838525,1010.6297039568809,21.838631851848245,105415.5
1712971212.41,0,0,52.5,20.44279296875,53.502043767888765,1010.6176664656482,21.939063065475544,106496.0
1712971214.39,0,0,52.5,20.4704296875,53.43493561670394,1010.5956976444597,22.122355946938526,107765.5
1712971216.42,0,0,45.0,20.5028515625,53.3652598217907,1010.5769987072392,22.2783693792368,109574.0
1712971218.42,0,0,52.5,20.535078125,53.305212905511574,1010.5670382438022,22.361474898232096,111272.5
1712971220.41,0,0,43.5,20.5606640625,53.26037078914233,1010.5652727397564,22.376205531101682,112048.0
1712971222.41,0,0,48.5,20.5919140625,53.245159508281375,1010.5700244487875,22.336559298204836,113563.0
1712971224.44,0,0,48.5,20.62091796875,53.22002970110438,1010.5801730332196,22.251884513700002,114414.0
1712971226.41,0,0,41.0,20.65666015625,53.17331014929486,1010.5877123090094,22.18898070749847,114746.0
1712971228.42,0,0,51.0,20.70255859375,53.124707208468166,1010.590055275842,22.169432319682336,116030.5
1712971230.42,0,0,45.0,20.741230468749997,53.03669250533348,1010.5978284940848,22.104577252785603,117109.5
1712971232.4,0,0,45.0,20.77736328125,52.95479492981228,1010.602361518635,22.066756613555185,118092.0
1712971234.41,0,0,56.5,20.81388671875,52.853753166210566,1010.6029928991416,22.06148879188521,119088.0
1712971236.41,0,0,48.5,20.840839843749997,52.7515277157301,1010.5916381481475,22.15622573928426,119370.5
1712971238.42,0,0,54.5,20.85607421875,52.65744377095091,1010.5965333782826,22.115382884796126,120184.0
1712971240.42,0,0,59.5,20.860957031250003,52.55887444585214,1010.5945215471365,22.132168370320592,121343.0
1712971242.36,0,0,59.5,20.860957031250003,52.55887444585214,1010.5945215471365,22.132168370320592,121343.0
1712971244.41,0,0,53.0,20.88791015625,52.50156695958686,1010.5777187953433,22.272361486013683,120843.5
