Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712976947.34,0,0,41.5,15.747675781249999,69.67186162598551,1007.4305585747551,48.56387794680005,46971.5
1712976949.34,0,0,51.0,15.86994140625,69.18099596252765,1007.4298906700296,48.56946475387722,69487.5
1712976951.32,0,0,51.0,15.96916015625,68.68080724259765,1007.4256692294135,48.6047754993583,86543.0
1712976953.34,0,0,43.0,16.070234375,68.26812873414889,1007.4271352868382,48.59251243530922,102087.5
1712976955.34,0,0,44.0,16.182734375000003,68.06094190674898,1007.4265315615742,48.597562363979364,110912.5
1712976957.34,0,0,44.5,16.2846875,68.05545357335743,1007.4293403915177,48.5740675678871,120272.0
1712976959.32,0,0,44.5,16.355488281249997,67.95582997587294,1007.4361169782856,48.51738421190432,129184.5
1712976961.32,0,0,47.0,16.355488281249997,67.95582997587294,1007.4361169782856,48.51738421190432,129184.5
1712976963.34,0,0,47.0,16.40236328125,67.66354813031754,1007.436188932893,48.51678233828125,135955.5
1712976965.34,0,0,40.0,16.4434765625,67.30557049363766,1007.4376415170043,48.504632127073734,141415.0
1712976967.34,0,0,40.5,16.49083984375,66.95593802439859,1007.442095348677,48.46737784612605,146332.0
1712976969.35,0,0,40.5,16.541621093750003,66.68947813857362,1007.4422177876243,48.466353725492375,150646.5
1712976971.34,0,0,48.0,16.590937500000003,66.44706086353806,1007.4381339492473,48.500513127703,153395.0
1712976973.34,0,0,41.0,16.64953125,66.2267354233085,1007.4248743149361,48.61142464448395,156807.5
1712976975.34,0,0,46.0,16.7048046875,66.03685363670729,1007.4223890394019,48.632213088824855,159216.0
1712976977.35,0,0,51.0,16.7626171875,65.8270507243881,1007.4168295434872,48.67871657129149,161179.5
1712976979.35,0,0,51.0,16.8266796875,65.62515809465901,1007.414254893999,48.70025266005065,162821.5
1712976981.34,0,0,46.5,16.89728515625,65.53330479838783,1007.4124355379528,48.71547106315043,163573.5
1712976983.34,0,0,46.0,16.969453125,65.55745393322788,1007.4059356351329,48.76984113054473,164182.5
1712976985.34,0,0,44.0,17.045234375,65.66730328966125,1007.4116210926492,48.72228367651559,164106.0
1712976987.36,0,0,41.5,17.118671875,65.79733936348751,1007.408948250237,48.744641326061426,166124.0
1712976989.32,0,0,41.5,17.183515625,65.79321374436813,1007.4156603447931,48.68849659248096,168017.5
1712976991.34,0,0,49.0,17.23849609375,65.56956020781661,1007.4179727398612,48.669153999489296,170868.0
1712976993.34,0,0,42.5,17.29708984375,65.25479703008892,1007.4153508484869,48.6910853396885,173391.0
1712976995.34,0,0,49.0,17.35421875,64.95045056918705,1007.41392880841,48.70298030123311,173136.5
1712976997.32,0,0,49.0,17.39787109375,64.7056311941788,1007.4184520534966,48.665144683942174,175374.5
1712976999.34,0,0,41.5,17.39103515625,64.36908843866158,1007.4217226773567,48.63778698449808,178945.5
1712977001.34,0,0,38.0,17.35041015625,63.99441318618677,1007.4230421103429,48.62675037652845,181514.0
1712977003.34,0,0,46.0,17.32892578125,63.67380860512684,1007.4231387988874,48.62594160883738,189382.5
1712977005.34,0,0,43.5,17.31515625,63.42560364155054,1007.4286139883125,48.580143686598674,190579.5
1712977007.32,0,0,43.5,17.31525390625,63.23693058145874,1007.4332821817579,48.541096073576355,191105.0
1712977009.34,0,0,42.5,17.289765625,63.07507710607165,1007.4322483308022,48.54974381672396,192916.5
1712977011.31,0,0,39.5,17.289765625,63.07507710607165,1007.4322483308022,48.54974381672396,192916.5
1712977013.34,0,0,42.0,17.25392578125,62.92197284314962,1007.4260329766707,48.601732845772375,193886.0
1712977015.32,0,0,42.0,17.19728515625,62.81309073544031,1007.4273234276382,48.59093873528592,194920.0
1712977017.34,0,0,41.0,17.1508984375,62.77291371889602,1007.4273136177201,48.591020779281855,196078.5
1712977019.34,0,0,47.5,17.136640625,62.75745544860111,1007.4265702742736,48.59723855536864,196245.0
1712977021.34,0,0,42.0,17.114863281250003,62.73757615860203,1007.4315764445404,48.55536388518286,197814.0
1712977023.35,0,0,43.0,17.09142578125,62.72418220855973,1007.4365737859404,48.51356320566471,198666.5
1712977025.35,0,0,43.0,17.09552734375,62.744915767626736,1007.4288485606373,48.57818158281716,198266.5
1712977027.34,0,0,54.5,17.1219921875,62.80241600584982,1007.4206807458713,48.64650240618728,197871.5
1712977029.34,0,0,45.0,17.13859375,62.85517467266513,1007.4171386080648,48.676131255342966,200098.5
1712977031.34,0,0,42.5,17.146796875,62.87314362386686,1007.4188134787594,48.66212148883693,199292.0
1712977033.33,0,0,42.5,17.17365234375,62.91057080461414,1007.4211933108775,48.64221499364467,198892.0
1712977035.35,0,0,52.0,17.19865234375,62.924206195154774,1007.4241468981869,48.617509267649226,200331.0
1712977037.34,0,0,40.0,17.229609375000003,62.938691026999635,1007.4115786186435,48.72263907110043,199989.0
1712977039.34,0,0,53.0,17.27228515625,62.97838861707269,1007.4010051095873,48.81108389795203,197870.5
1712977041.34,0,0,41.0,17.31876953125,63.072475564817964,1007.4029515530576,48.79480231357793,196080.5
1712977043.35,0,0,41.0,17.37169921875,63.24162376854739,1007.394668300239,48.86409022281813,195691.0
1712977045.34,0,0,45.0,17.428828125,63.40141543084708,1007.3878142229873,48.92142364107018,196080.0
1712977047.34,0,0,54.5,17.474921875,63.46195706390214,1007.3872868231326,48.92583528490451,198266.0
1712977049.34,0,0,48.0,17.53,63.34511684247681,1007.3923921446377,48.88312989554778,197983.0
1712977051.34,0,0,42.0,17.57033203125,63.192547830672964,1007.3914625920347,48.890905482992075,201145.5
1712977053.33,0,0,42.0,17.553242187499997,62.91077462490723,1007.3870259992684,48.92801706976407,203393.0
1712977055.34,0,0,39.0,17.51916015625,62.67064284447859,1007.3891336645551,48.91038676955526,203804.5
1712977057.34,0,0,42.5,17.51701171875,62.47224938698258,1007.3955495609864,48.856718583255,205436.5
1712977059.34,0,0,42.5,17.5091015625,62.31682160874129,1007.3988755881653,48.82889696863687,205985.5
1712977061.3,0,0,42.5,17.5091015625,62.31682160874129,1007.3988755881653,48.82889696863687,205985.5
1712977063.35,0,0,41.5,17.51271484375,62.18659945734334,1007.3993607824036,48.82483840379534,205985.5
1712977065.34,0,0,45.0,17.539179687500003,62.11997511515873,1007.400157882529,48.81817078672992,204529.5
