Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712969716.94,0,0,37.0,18.42912109375,58.99174224439763,1012.2179305610392,8.596229258972613,30919.5
1712969718.94,0,0,37.5,18.51017578125,58.83128964763925,1012.2242105132359,8.54390132880318,46702.0
1712969720.95,0,0,37.5,18.54767578125,58.595804643236264,1012.2296102761154,8.498907820899277,59200.0
1712969722.94,0,0,37.0,18.559687500000003,58.18937150668629,1012.2077180685467,8.681325861162946,67231.0
1712969724.95,0,0,33.5,18.56134765625,58.140288584631435,1012.1887506314199,8.839375540232023,73384.5
1712969726.91,0,0,28.0,18.56134765625,58.140288584631435,1012.1887506314199,8.839375540232023,73384.5
1712969728.95,0,0,31.5,18.5425,58.15744977963372,1012.1795686642779,8.915886822836754,78370.5
1712969730.92,0,0,31.5,18.49640625,58.289277746557076,1012.1754558288283,8.950158355387941,82427.5
1712969732.94,0,0,36.0,18.43361328125,58.36954889400664,1012.1783115826811,8.926361844687523,85961.0
1712969734.94,0,0,32.5,18.34484375,58.3706382038672,1012.1756321581203,8.94868903602355,88866.5
1712969736.94,0,0,31.5,18.226191406250003,58.400575018047476,1012.1637005370028,9.048113834028491,91587.0
1712969738.92,0,0,31.5,18.1149609375,58.464436177589846,1012.1566476235519,9.106885319211365,94378.5
1712969740.94,0,0,34.5,18.00626953125,58.56487104843441,1012.1518978214267,9.146465306879778,97512.0
1712969742.94,0,0,33.5,17.92111328125,58.76408461242912,1012.1522700383712,9.14336362437403,98796.0
1712969744.94,0,0,36.5,17.8409375,59.02351983113068,1012.1526493804472,9.140202566847929,100431.5
1712969746.94,0,0,36.0,17.7673046875,59.16857286906132,1012.1465783416406,9.190792641440659,102208.0
1712969748.92,0,0,36.0,17.69279296875,59.23433972000432,1012.1399460073267,9.246060209769512,103709.5
1712969750.94,0,0,40.5,17.61466796875,59.26990857952602,1012.1381938816681,9.26066081586579,104662.0
1712969752.94,0,0,40.0,17.5411328125,59.319325418919085,1012.1421367529031,9.227804572932701,105507.5
1712969754.94,0,0,29.5,17.4876171875,59.45079257396959,1012.1400918669462,9.244844762883467,106527.5
1712969756.93,0,0,29.5,17.46447265625,59.79172354128286,1012.1490491980846,9.170203295309022,106335.0
1712969758.94,0,0,31.0,17.49865234375,60.160880210147326,1012.1789350451352,8.921166701448772,107371.5
1712969760.94,0,0,37.5,17.56759765625,60.34297227159756,1012.1918443427077,8.813596396148,107964.0
1712969762.94,0,0,24.5,17.65373046875,60.51767040496021,1012.2112595605579,8.651815900908991,107732.5
1712969764.94,0,0,28.5,17.74455078125,60.669928441507594,1012.2229898930427,8.554072150276474,108497.0
1712969766.92,0,0,28.5,17.83595703125,60.74919045832182,1012.227523638389,8.516294685288786,109404.0
1712969768.94,0,0,39.5,17.9266796875,60.735208781083074,1012.2426371543193,8.390362433394955,109951.5
1712969770.94,0,0,32.0,18.00119140625,60.60252574361208,1012.3313633146278,7.651088610611335,110363.0
1712969772.94,0,0,29.5,18.05841796875,60.40437120572196,1012.3601516996893,7.41123196123491,111480.0
1712969774.94,0,0,34.0,18.1055859375,60.23154812115701,1012.3399395787019,7.579631957452541,112011.5
1712969776.89,0,0,34.0,18.1055859375,60.23154812115701,1012.3399395787019,7.579631957452541,112011.5
1712969778.94,0,0,30.0,18.14865234375,60.131293212363204,1012.3129929521458,7.804146708226849,111728.0
1712969780.94,0,0,33.5,18.19513671875,60.1974945148508,1012.2979568717726,7.929426915327426,111905.0
1712969782.94,0,0,29.5,18.24416015625,60.22422487905576,1012.2825532919858,8.057770651699316,112440.5
1712969784.92,0,0,29.5,18.30939453125,60.210049193342115,1012.271115025203,8.153076237503049,112368.5
1712969786.94,0,0,30.0,18.38390625,60.15068428318183,1012.2640139679914,8.212243718501103,112764.0
1712969788.94,0,0,33.0,18.4692578125,60.03311009436608,1012.259283394194,8.251660115827109,113490.0
1712969790.94,0,0,28.0,18.56056640625,59.84346857892163,1012.2588541969149,8.25523635901237,113381.0
1712969792.97,0,0,34.5,18.6540234375,59.65096882894487,1012.2474468082296,8.350286416008828,113709.5
1712969794.93,0,0,34.5,18.746015625,59.48159527341885,1012.2471569515131,8.352701537986343,114375.5
1712969796.94,0,0,34.5,18.8309765625,59.33452367178557,1012.2434519445437,8.383573034672628,113967.5
1712969798.94,0,0,36.0,18.92677734375,59.20226958878946,1012.2312409215808,8.48532052237715,114522.5
1712969800.94,0,0,36.0,19.0169140625,59.075912853917835,1012.2250869020911,8.53659888165679,114783.5
1712969802.95,0,0,33.0,19.081562499999997,58.92630062054228,1012.2540450815067,8.295307421022446,114821.0
1712969804.92,0,0,33.0,19.137714843749997,58.72283475810957,1012.2437606949236,8.38100047319239,115309.5
1712969806.94,0,0,33.0,19.1971875,58.46071410286714,1012.2425121615609,8.39140370150913,115878.0
1712969808.94,0,0,32.5,19.26212890625,58.19308168056785,1012.2420558636607,8.395205731128975,116492.0
1712969810.95,0,0,33.5,19.33615234375,58.032186537459935,1012.2519188465043,8.313023819917497,116146.5
1712969812.93,0,0,33.5,19.41740234375,58.04329557115322,1012.2618212876184,8.230513704452484,115809.0
1712969814.94,0,0,36.5,19.51447265625,58.18816587230002,1012.2523326473017,8.309575855774773,116106.5
1712969816.94,0,0,33.5,19.62150390625,58.24234906599956,1012.2545688744166,8.290942937056075,115615.5
1712969818.94,0,0,34.0,19.710468749999997,58.16899339601355,1012.2625086493363,8.224786438793213,116570.5
1712969820.97,0,0,38.0,19.80158203125,58.05319071601443,1012.2766446856599,8.107001997507826,115730.5
1712969822.96,0,0,38.0,19.88703125,57.838065697759674,1012.286012435479,8.028948613625525,117579.0
1712969824.94,0,0,27.0,19.954609374999997,57.56489669228955,1012.2996334759555,7.9154573316846175,117542.0
1712969826.92,0,0,28.5,19.954609374999997,57.56489669228955,1012.2996334759555,7.9154573316846175,117542.0
1712969828.94,0,0,28.5,19.97052734375,57.2784992913334,1012.3084572915034,7.841937482634705,118847.0
1712969830.94,0,0,28.5,19.9860546875,56.98590713163601,1012.3211695119269,7.736020401760028,119014.0
1712969832.92,0,0,28.5,19.98927734375,56.94707477510843,1012.3382120334164,7.594025330280396,116498.0
1712969834.94,0,0,34.0,20.006367187499997,57.10976360151067,1012.3498564444747,7.497007358360238,116761.5
