Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712971483.89,0,0,38.5,18.03263671875,60.194872437894404,1010.2296339738017,25.17701392282227,39010.5
1712971485.89,0,0,33.5,18.1534375,59.88653915248963,1010.2421135031075,25.07286245617214,57301.5
1712971487.9,0,0,33.5,18.25431640625,59.5791673304299,1010.2481475817838,25.02250364736525,69412.5
1712971489.89,0,0,41.0,18.275703125,59.27784828253333,1010.2695731265985,24.843694040274006,78192.5
1712971491.89,0,0,27.5,18.2196484375,59.00925905882427,1010.2898922417347,24.67412066250101,85200.0
1712971493.89,0,0,38.0,18.184589843749997,58.862614135896685,1010.2939654670455,24.64012789882747,90237.0
1712971495.9,0,0,38.0,18.147578125,58.75207604636478,1010.2975461664022,24.610245545241938,95491.0
1712971497.87,0,0,38.0,18.130390625,58.683833213212125,1010.2856892122538,24.709196765850177,100926.5
1712971499.9,0,0,39.5,18.12140625,58.62990904232196,1010.2881507980085,24.688653720195596,103746.0
1712971501.86,0,0,38.0,18.12140625,58.62990904232196,1010.2881507980085,24.688653720195596,103746.0
1712971503.89,0,0,26.0,18.11125,58.595596840241186,1010.2968215364517,24.61629283394803,106019.5
1712971505.9,0,0,36.5,18.10783203125,58.57866900927908,1010.3038720444329,24.557453877652566,108495.5
1712971507.87,0,0,36.5,18.080097656249997,58.54527120922364,1010.3081676347043,24.521605729228185,111165.5
1712971509.89,0,0,38.0,18.0372265625,58.56249063292354,1010.3048546270895,24.54925382455412,112656.0
1712971511.89,0,0,39.5,18.0128125,58.575634141311824,1010.3199892752982,24.42295095893435,114047.0
1712971513.89,0,0,40.0,17.95880859375,58.59792989807325,1010.3408776494887,24.24863418914631,115574.0
1712971515.88,0,0,40.0,17.890156249999997,58.654461254424916,1010.3377835421535,24.27445479487526,117072.5
1712971517.89,0,0,40.5,17.82033203125,58.74049372985389,1010.3381673467507,24.27125189729327,118170.0
1712971519.89,0,0,38.5,17.7659375,58.84183514108956,1010.3376069782781,24.27592823608544,119249.5
1712971521.89,0,0,40.5,17.7378125,58.969882214410624,1010.338511076095,24.26838343869103,119939.5
1712971523.89,0,0,33.0,17.70890625,59.07149937318138,1010.3264022359656,24.36943349063791,120637.0
1712971525.9,0,0,33.0,17.68869140625,59.16444851423459,1010.3149787776564,24.464764890963984,121384.5
1712971527.89,0,0,39.5,17.701875,59.26200206156667,1010.3112868530558,24.495574913404518,121721.0
1712971529.89,0,0,39.5,17.7391796875,59.33977034365124,1010.3001400085509,24.588598959974426,122952.0
1712971531.89,0,0,41.0,17.7450390625,59.36039673852559,1010.2979966105049,24.606486395721824,124164.0
1712971533.88,0,0,41.0,17.7141796875,59.36278473532634,1010.309765117341,24.508274278919004,124734.5
1712971535.89,0,0,27.0,17.689082031250003,59.405617458920204,1010.3174226378967,24.44437025935833,125222.5
1712971537.89,0,0,39.5,17.6833203125,59.457716281669235,1010.3386730539517,24.267031741713772,125624.0
1712971539.9,0,0,37.0,17.6989453125,59.48961040445387,1010.339879549651,24.25696339265987,126164.0
1712971541.89,0,0,30.5,17.73126953125,59.5403365757675,1010.3431450603532,24.229712447694414,126163.5
1712971543.88,0,0,30.5,17.74875,59.532811057943604,1010.3537016528012,24.1416172776865,127073.0
1712971545.89,0,0,39.0,17.782343750000003,59.530802699837054,1010.3455009413062,24.21005248904456,127350.0
1712971547.89,0,0,37.5,17.841328125,59.51574219721386,1010.3120506925643,24.489200638525823,127395.5
1712971549.87,0,0,38.0,17.841328125,59.51574219721386,1010.3120506925643,24.489200638525823,127395.5
1712971551.89,0,0,41.0,17.90900390625,59.45227476158166,1010.2955063045754,24.627268948688318,128886.0
1712971553.91,0,0,41.0,17.96701171875,59.39080413292283,1010.2956210054642,24.62631177768483,128933.5
1712971555.89,0,0,40.0,18.0368359375,59.30453254356915,1010.3087289889647,24.516921043260012,129310.5
1712971557.89,0,0,38.0,18.101875,59.21103007515423,1010.3203128746103,24.42025054983575,129074.0
1712971559.89,0,0,33.0,18.141230468750003,59.11074695799472,1010.3061270627779,24.538634977104117,130122.0
1712971561.88,0,0,33.0,18.1223828125,58.989350104736424,1010.2753002240167,24.79589813980016,130363.5
1712971563.89,0,0,37.0,18.08009765625,58.924194110541265,1010.2991393472844,24.59694987278239,130797.5
1712971565.89,0,0,42.5,18.0216015625,58.87664203233787,1010.3090875541848,24.51392881340698,131187.5
1712971567.89,0,0,33.5,17.938984375,58.86538294572799,1010.3183749153936,24.436423344317063,131923.5
1712971569.9,0,0,37.5,17.86154296875,58.917477826825106,1010.3342937255127,24.30357784277649,132769.0
1712971571.88,0,0,37.5,17.79044921875,58.9902400396513,1010.3343971037056,24.302715076648006,132469.0
1712971573.89,0,0,36.0,17.748359375,59.08017609833193,1010.3332089653894,24.312630222573503,132221.5
1712971575.89,0,0,31.5,17.709296875,59.190368789356846,1010.3342602320058,24.303857242460463,132568.5
1712971577.89,0,0,38.0,17.67873046875,59.29847222260976,1010.3347710130752,24.299594704984393,132869.5
1712971579.89,0,0,50.5,17.672871093749997,59.393487535023496,1010.338717080519,24.266664334648787,132668.5
1712971581.88,0,0,50.5,17.6997265625,59.47980624075214,1010.3429628093515,24.231233436586265,132668.5
1712971583.9,0,0,44.0,17.717304687499997,59.4755934253918,1010.3572904652912,24.111668647612873,133573.5
1712971585.89,0,0,34.5,17.76232421875,59.49829389938992,1010.3614748357745,24.076750228132177,133170.0
1712971587.89,0,0,32.5,17.8274609375,59.49730378702192,1010.3543439851653,24.13625699374132,133980.5
1712971589.88,0,0,32.5,17.916328125,59.43344025856425,1010.352620477123,24.150639682492972,133625.0
1712971591.89,0,0,32.5,18.004609375,59.359601851458606,1010.3616391476296,24.0753790574246,133675.0
1712971593.9,0,0,28.5,18.11193359375,59.25535443476468,1010.3611426149362,24.079522589108045,134236.5
1712971595.89,0,0,42.0,18.19689453125,59.10516541290794,1010.3664651680804,24.035106225324924,134132.5
1712971597.89,0,0,31.5,18.25021484375,58.96064009633784,1010.355233107719,24.128837471932272,134389.0
1712971599.86,0,0,31.5,18.25021484375,58.96064009633784,1010.355233107719,24.128837471932272,134389.0
1712971601.89,0,0,35.0,18.31876953125,58.80510479425493,1010.3598674845341,24.090163531805786,135057.5
