Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712970709.72,0,0,2358.5,25.51994140625,82.87273385581457,867.1900430390563,1386.7638577069001,96584.0
1712970711.71,0,0,32.5,16.93244140625,65.56568656226727,1011.4569953188332,14.938695797738298,40020.5
1712970713.72,0,0,30.5,17.06828125,65.07192835764448,1011.447151016567,15.020774255093178,57796.0
1712970715.7,0,0,30.5,17.1950390625,64.58130517346571,1011.4412689211536,15.069817504702723,68923.5
1712970717.71,0,0,25.0,17.2942578125,64.0438130156027,1011.4370738259943,15.104795200025773,77188.0
1712970719.71,0,0,24.5,17.373066406249997,63.646392305790066,1011.4453833641555,15.035512423800078,83059.0
1712970721.72,0,0,26.5,17.42853515625,63.26996780222421,1011.4397748659464,15.082274546046376,88117.0
1712970723.71,0,0,30.5,17.459296875,62.88058798532316,1011.4396707077813,15.083142992719432,91730.5
1712970725.69,0,0,30.5,17.4704296875,62.536133541048244,1011.4389704835262,15.088981285388329,96815.5
1712970727.68,0,0,33.0,17.4704296875,62.536133541048244,1011.4389704835262,15.088981285388329,96815.5
1712970729.71,0,0,25.0,17.49298828125,62.2877219712187,1011.4488732543671,15.006414781319023,98912.0
1712970731.71,0,0,26.0,17.5165234375,62.09333419920914,1011.4477448806863,15.015822841573105,101679.0
1712970733.7,0,0,26.0,17.53947265625,61.9392048315853,1011.4357304043028,15.115996422600478,103738.5
1712970735.72,0,0,32.0,17.56125,61.79170620204343,1011.4254013461623,15.20211800628449,105571.0
1712970737.72,0,0,27.5,17.5794140625,61.667204917462016,1011.416367285194,15.277442866722659,107474.0
1712970739.72,0,0,37.5,17.590937500000003,61.525141734870296,1011.4090826849726,15.338181368532931,108563.0
1712970741.71,0,0,31.0,17.6175,61.44871287278217,1011.4110976590816,15.321380624915225,109370.5
1712970743.7,0,0,31.0,17.6481640625,61.45301192198788,1011.408099314129,15.34638065090343,110779.5
1712970745.72,0,0,27.5,17.669062500000003,61.41587627588658,1011.4116568818299,15.31671781948917,112263.5
1712970747.72,0,0,30.5,17.6950390625,61.29268480975824,1011.4090936786247,15.338089665749617,113201.5
1712970749.72,0,0,30.0,17.7165234375,61.2156229215404,1011.410899879548,15.32302965951813,114115.0
1712970751.72,0,0,25.5,17.75509765625,61.251045521516794,1011.4036979155649,15.383079370883651,113894.0
1712970753.7,0,0,25.5,17.80783203125,61.411972686563516,1011.4160725499569,15.279901240207396,114004.0
1712970755.72,0,0,34.0,17.85958984375,61.47267361873055,1011.4457915556862,15.03210903575426,114933.5
