Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712969327.72,0,0,1841.0,25.14875,82.29594110973031,867.5067544780322,1384.1239284290484,95824.0
1712969329.71,0,0,36.0,16.1856640625,64.55115401777437,1012.1097450648133,9.49773002392228,40483.0
1712969331.71,0,0,29.0,16.28859375,64.31884200809398,1012.1230021290537,9.387255831050876,57285.0
1712969333.72,0,0,29.0,16.356953125,64.0378985639003,1012.1307880830497,9.32237417037469,67212.0
1712969335.71,0,0,27.0,16.404316406249997,63.79818694434273,1012.1311025304517,9.319753845097129,74040.0
1712969337.71,0,0,30.5,16.45509765625,63.59966954867246,1012.1370176938649,9.270462101019449,78923.0
1712969339.71,0,0,31.5,16.51359375,63.44621790967135,1012.1375724308676,9.265839430665235,82620.5
1712969341.72,0,0,30.5,16.57375,63.25944547802211,1012.1408373341076,9.238632784411795,85624.5
1712969343.7,0,0,30.5,16.626484375,63.04824164647198,1012.1472201448903,9.185444457339269,88022.5
1712969345.72,0,0,25.0,16.66212890625,62.85498149196395,1012.1489670158116,9.170887728295329,89952.5
1712969347.69,0,0,21.5,16.66212890625,62.85498149196395,1012.1489670158116,9.170887728295329,89952.5
1712969349.72,0,0,31.5,16.6930859375,62.69479795685859,1012.1340051579496,9.295565902647063,92162.0
1712969351.73,0,0,36.5,16.723750000000003,62.55146496163603,1012.1158537522821,9.446824835319273,94567.0
1712969353.69,0,0,36.5,16.737421875000003,62.419249294130374,1012.1220722230203,9.395005136448583,97376.0
1712969355.72,0,0,35.5,16.7016796875,62.313687840174126,1012.1345944729505,9.29065504806093,98574.5
1712969357.72,0,0,26.5,16.68693359375,62.24127331883876,1012.1419275163082,9.229548173920907,99859.0
1712969359.72,0,0,27.5,16.6911328125,62.16149433813959,1012.137106681588,9.269720579006226,100894.5
1712969361.7,0,0,27.5,16.69474609375,62.08501251193549,1012.1295221084199,9.332923845852367,101380.5
1712969363.71,0,0,40.0,16.69142578125,62.0443929145946,1012.1330826060126,9.303253627811964,102710.5
1712969365.72,0,0,28.0,16.69748046875,62.00174509439919,1012.1249998573787,9.370608420096115,103313.0
1712969367.72,0,0,26.5,16.70783203125,61.966396517694676,1012.1158596255591,9.446775869049928,103890.5
1712969369.72,0,0,33.5,16.7284375,61.95924133120026,1012.0992187111569,9.585449429442402,104444.5
1712969371.74,0,0,33.5,16.76251953125,61.95062548689233,1012.0938773603987,9.629960841698143,104661.5
1712969373.72,0,0,30.0,16.8016796875,61.97282470868452,1012.0959621936113,9.612587142385108,105225.0
1712969375.71,0,0,36.0,16.85724609375,62.030789289074406,1012.0943187601913,9.626282484402093,105605.5
1712969377.72,0,0,32.5,16.96212890625,62.149267191034696,1012.0888505600458,9.671851175060844,105320.0
1712969379.72,0,0,32.5,17.062421875,62.33088970140557,1012.084817636367,9.705459264192449,104848.5
1712969381.72,0,0,38.0,17.16349609375,62.5228891909796,1012.0847248487296,9.706232514653282,104755.5
1712969383.71,0,0,26.5,17.26046875,62.72798266760711,1012.0886814122616,9.673260756765252,105255.5
