Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712974933.91,0,0,29.0,15.869746093749999,67.09757493321477,1008.1079626855321,42.89920300812847,48405.5
1712974935.91,0,0,34.5,16.0153515625,66.72859263566357,1008.1077467538704,42.90100814200596,69417.0
1712974937.89,0,0,34.5,16.13546875,66.32914742129071,1008.1044488361179,42.92857894118458,84277.5
1712974939.92,0,0,39.0,16.22384765625,65.89511249774554,1008.1121905892596,42.86385749910153,98511.5
1712974941.91,0,0,29.5,16.2864453125,65.43438301369537,1008.1200489515584,42.798161595913356,107450.0
1712974943.91,0,0,36.5,16.3196484375,64.99413895471494,1008.1158320708516,42.833414665506325,115812.5
1712974945.91,0,0,31.0,16.3485546875,64.62193203774589,1008.1063833742332,42.91240611970572,121271.0
1712974947.89,0,0,31.0,16.35236328125,64.31104556352626,1008.1000064426304,42.96571774216265,126670.5
1712974949.92,0,0,38.5,16.341816406249997,64.05262949335034,1008.0980645408126,42.98195227166906,130852.0
1712974951.88,0,0,34.0,16.341816406249997,64.05262949335034,1008.0980645408126,42.98195227166906,130852.0
1712974953.92,0,0,34.5,16.32501953125,63.82402141783474,1008.0940040970278,43.01589811726639,134095.5
1712974955.95,0,0,35.5,16.3176953125,63.65770382425633,1008.0964313605581,42.995605853237336,137590.5
1712974957.89,0,0,35.5,16.2911328125,63.51575279422198,1008.0944039274034,43.01255548352455,140328.5
1712974959.92,0,0,38.5,16.270136718750003,63.428569816170985,1008.0888739034849,43.05878736044093,142542.0
1712974961.92,0,0,37.0,16.2462109375,63.36457993404633,1008.0875528599873,43.069831529638506,144704.5
1712974963.92,0,0,42.5,16.201875,63.341485192657316,1008.1023566247875,42.946070023366794,146387.5
1712974965.9,0,0,42.5,16.16330078125,63.34613684669746,1008.0995709808725,42.96935830618407,148484.0
1712974967.91,0,0,45.5,16.15470703125,63.37521979848636,1008.0981154817032,42.98152638846078,149491.0
1712974969.92,0,0,42.0,16.1770703125,63.46255876875158,1008.1040915098968,42.931566201858885,150385.0
1712974971.91,0,0,33.5,16.217109375,63.59962292319841,1008.1038700366496,42.933417736050934,150384.0
1712974973.92,0,0,41.0,16.2753125,63.752858751711926,1008.1090425983635,42.890174797268756,151223.5
1712974975.93,0,0,41.0,16.32560546875,63.871348693917696,1008.1138700053425,42.84981755037529,152532.0
1712974977.91,0,0,36.0,16.346699218749997,63.857475007823865,1008.1114525070154,42.870027877748896,154471.5
1712974979.92,0,0,47.5,16.37228515625,63.74976735927995,1008.1109766375628,42.87400616836673,155561.0
1712974981.91,0,0,32.5,16.396992187499997,63.60490439156588,1008.108160096127,42.897552569687974,156736.5
1712974983.93,0,0,33.5,16.41935546875,63.453069459342444,1008.0997069286675,42.96822174528321,157860.0
1712974985.89,0,0,33.5,16.443378906249997,63.32513778422799,1008.0903635260901,43.046333881465756,159361.5
1712974987.92,0,0,37.5,16.47736328125,63.269356673817114,1008.0882988357532,43.06359506491307,158928.0
1712974989.92,0,0,31.0,16.517890625,63.22124543574593,1008.0780138980344,43.149579659758615,159286.0
1712974991.92,0,0,30.0,16.55236328125,63.138650599074175,1008.0605232390285,43.29580677721467,160300.5
1712974993.89,0,0,30.0,16.58751953125,63.0427296911002,1008.0567534993371,43.327323241896266,161329.5
1712974995.92,0,0,35.5,16.6204296875,62.919649846270616,1008.0592142163728,43.30675070659903,162071.5
1712974997.92,0,0,44.5,16.64689453125,62.7856529946483,1008.05924129074,43.3065243497833,162817.5
1712974999.92,0,0,37.0,16.6708203125,62.69501512705898,1008.0596185943451,43.30336989929894,163497.5
1712975001.88,0,0,45.5,16.6708203125,62.69501512705898,1008.0596185943451,43.30336989929894,163497.5
1712975003.89,0,0,45.5,16.699140625,62.64194555282643,1008.058168341855,43.31549457561573,164029.5
1712975005.92,0,0,33.0,16.703046875,62.58209792352112,1008.0546440658118,43.34495891460061,165648.5
1712975007.91,0,0,33.0,16.7169140625,62.486776866719495,1008.058393316011,43.3136136936393,164953.5
1712975009.92,0,0,42.5,16.743183593749997,62.43346698288791,1008.0643962201009,43.263427225163156,165649.0
1712975011.91,0,0,42.5,16.77658203125,62.387876453748135,1008.0622274698912,43.28155874327305,165649.0
1712975013.92,0,0,33.0,16.805,62.31478651680041,1008.0717360380825,43.20206399401572,166588.5
1712975015.92,0,0,38.5,16.81369140625,62.20210769046165,1008.0670202174132,43.241489727507144,167299.5
1712975017.91,0,0,38.0,16.8284375,62.13050985935206,1008.0559808175354,43.33378314784838,166826.5
