Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712976043.47,0,0,3530.5,24.31525390625,85.95361655154423,866.2964206677048,1394.2198174435694,90148.5
1712976045.47,0,0,39.0,14.50587890625,71.76559184438814,1009.6854584522773,29.719602679929615,42265.5
1712976047.46,0,0,37.0,14.612031250000001,71.41466830657569,1009.7016523482412,29.58439313431859,62254.5
1712976049.45,0,0,37.0,14.705683593749999,71.02748584185017,1009.7116583215418,29.500849829059675,77072.0
1712976051.47,0,0,39.5,14.78703125,70.67391269611787,1009.721199371547,29.421189080987087,89235.0
1712976053.47,0,0,37.0,14.855,70.33624708692412,1009.7294234275773,29.352524741336623,100844.5
1712976055.44,0,0,42.0,14.855,70.33624708692412,1009.7294234275773,29.352524741336623,100844.5
1712976057.45,0,0,42.0,14.921113281250001,70.0890621158036,1009.7453657988664,29.219419855796282,109068.5
1712976059.47,0,0,35.0,14.9731640625,69.85738383516555,1009.7552926951461,29.13653980764169,116164.0
1712976061.46,0,0,43.0,15.0165234375,69.61424554252264,1009.769820530109,29.0152475234188,121981.0
1712976063.46,0,0,30.0,15.0473828125,69.43527401423054,1009.7773146610119,28.952679838482567,125990.5
1712976065.47,0,0,43.0,15.070625,69.30029217618662,1009.7705119404345,29.00947493529177,130222.0
1712976067.44,0,0,43.0,15.08146484375,69.18429256196548,1009.7577398654238,29.11610835962889,134189.0
1712976069.47,0,0,39.5,15.07697265625,69.08681685819863,1009.7288026429416,29.357707854670245,138023.0
1712976071.47,0,0,40.5,15.082636718749999,69.01508175203074,1009.7138298519394,29.482719105828103,140610.0
1712976073.47,0,0,39.5,15.102265625000001,68.9454390048397,1009.7037899595782,29.56654535727464,142772.5
1712976075.47,0,0,42.0,15.123359375,68.94511380609316,1009.715023839401,29.472750174406407,145242.0
1712976077.46,0,0,42.0,15.143671874999999,68.91703936328693,1009.7204812937781,29.427184592165723,146936.5
1712976079.47,0,0,39.5,15.16671875,68.88246666797855,1009.7259282549315,29.3817065619825,137981.5
1712976081.47,0,0,47.0,15.191035156249999,68.79629925657815,1009.7190743777658,29.438931156724657,31785.5
1712976083.47,0,0,42.5,15.2157421875,68.70676756565021,1009.6993753059522,29.603405041005672,26361.5
