Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712976605.04,0,0,2290.5,24.6399609375,84.66251706326165,865.5642196285389,1400.3369237241388,187103.5
1712976606.99,0,0,54.5,15.15958984375,69.2547208051113,1008.2186923781604,41.97353806253744,60510.5
1712976608.99,0,0,62.0,15.27150390625,68.9982274046588,1008.2195186934489,41.96663064023731,84158.0
1712976610.97,0,0,62.0,15.35861328125,68.70035504522163,1008.2138369571934,42.01412613088071,104084.0
1712976612.99,0,0,62.5,15.4253125,68.41706985251298,1008.2124654794342,42.025590773293224,116977.0
1712976614.99,0,0,59.0,15.481660156250001,68.2290207071932,1008.2121100082277,42.02856227336717,127092.0
1712976616.99,0,0,61.5,15.528828125,68.06041367133847,1008.2173951480972,41.98438203154826,134259.5
1712976618.99,0,0,56.0,15.567890625,67.91481127911999,1008.2273881490905,41.900847701232564,140510.5
1712976620.99,0,0,56.0,15.603242187500001,67.78593755765766,1008.227703265401,41.8982135477913,145723.5
1712976622.99,0,0,52.5,15.636347656249999,67.66710990120421,1008.2342296843871,41.84365790392654,150519.5
1712976625.0,0,0,57.0,15.66603515625,67.55127668191612,1008.2495480292561,41.71560934087634,153796.5
1712976626.96,0,0,52.5,15.66603515625,67.55127668191612,1008.2495480292561,41.71560934087634,153796.5
1712976628.99,0,0,71.5,15.689082031249999,67.4585481555899,1008.2467980580902,41.73859681075553,156668.0
1712976630.97,0,0,71.5,15.711542968749999,67.37949471270669,1008.2574784414019,41.649318455121154,159873.5
1712976632.99,0,0,66.5,15.74357421875,67.30187378581189,1008.2658315395436,41.57949480191934,161921.5
1712976634.99,0,0,57.0,15.780878906249999,67.27991507672215,1008.2738160361741,41.51275258058592,163123.0
1712976636.99,0,0,66.5,15.82736328125,67.33819657417285,1008.2725287443875,41.5235129943661,165037.5
1712976638.98,0,0,66.5,15.869257812499999,67.39925449343366,1008.2772161219016,41.48433151761258,167220.5
1712976640.99,0,0,64.5,15.904414062499999,67.32551623759998,1008.2780671631007,41.4772177535042,168420.5
1712976642.99,0,0,57.5,15.93595703125,67.21011731467391,1008.2747994073443,41.50453264758826,168822.0
1712976644.99,0,0,56.5,15.964082031250001,67.08399622912604,1008.2704329955347,41.541031268075585,170372.5
1712976646.99,0,0,58.0,15.9915234375,66.96469525663792,1008.2703435998094,41.541778505355396,172206.5
1712976648.98,0,0,58.0,16.011249999999997,66.84090134476557,1008.2666263702515,41.57285073192011,174678.0
1712976651.0,0,0,64.0,16.0253125,66.71977202978819,1008.2707382228166,41.538479865204906,175286.5
1712976652.99,0,0,62.5,16.04162109375,66.56826890842451,1008.2821245517977,41.443302438063384,176074.5
1712976654.99,0,0,71.5,16.05587890625,66.44389747384821,1008.2775547026266,41.48150139589498,177318.0
1712976656.99,0,0,77.0,16.06427734375,66.31874567725563,1008.276896597443,41.48700239600993,179390.5
1712976658.99,0,0,77.0,16.07296875,66.21418601284392,1008.2758175188987,41.496022334440724,180307.0
1712976660.99,0,0,57.0,16.08029296875,66.1299454975327,1008.2707010038728,41.538790987826744,184246.0
1712976662.99,0,0,58.5,16.08673828125,66.08994842040418,1008.2704463797452,41.540919400409194,189020.5
1712976664.99,0,0,67.0,16.102265625,66.08879656772021,1008.273350525089,41.5166438054219,184714.5
1712976666.97,0,0,67.0,16.12931640625,66.17802832413757,1008.2843066955472,41.42506217532975,188711.5
1712976668.99,0,0,58.0,16.141132812499997,66.17974955181587,1008.2820371477014,41.44403303923117,190162.0
1712976670.99,0,0,56.0,16.155781249999997,66.07953144052652,1008.2780993551796,41.47694864217122,191529.0
1712976673.0,0,0,66.5,16.17150390625,65.97610472745191,1008.2840193646819,41.427463997988724,192164.5
1712976675.01,0,0,66.0,16.1950390625,65.90794096735141,1008.2766143601214,41.48936167173322,192377.5
1712976676.94,0,0,66.0,16.1950390625,65.90794096735141,1008.2766143601214,41.48936167173322,192377.5
1712976678.99,0,0,71.5,16.23498046875,65.88989007867613,1008.2726395550242,41.52258671936272,190636.0
1712976680.99,0,0,56.5,16.28732421875,66.04071022443608,1008.2799425640912,41.46154146878544,189433.0
1712976683.0,0,0,57.0,16.33654296875,66.20484063109376,1008.2920272276186,41.36052745802678,190793.0
1712976684.99,0,0,63.0,16.37130859375,66.20309098514483,1008.2894667723406,41.38192988111298,192968.0
1712976686.97,0,0,63.0,16.41623046875,66.0799703203592,1008.2819000370826,41.44517913264052,193020.5
1712976688.99,0,0,59.0,16.4716015625,65.99253909015904,1008.2761034377475,41.49363239761634,192806.0
1712976690.99,0,0,56.0,16.5253125,65.88785383056508,1008.2711799480908,41.53478750181881,193402.5
1712976693.0,0,0,75.0,16.58244140625,65.79052737724379,1008.2619237648162,41.61215992617424,192752.5
1712976694.98,0,0,75.0,16.647578125,65.77617090873048,1008.2513323273829,41.70069423150575,193129.0
1712976696.99,0,0,61.5,16.70783203125,65.73725825298277,1008.2480523962284,41.72811151220078,192861.0
1712976698.99,0,0,59.0,16.765156249999997,65.6570502817155,1008.2318569503266,41.86349199115021,192431.0
