Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712975660.99,0,0,4955.0,25.40763671875,81.19729192502948,865.3015725969628,1402.5329373876802,67735.5
1712975662.99,0,0,27.5,16.68869140625,62.38558874332551,1007.6978534150692,46.32830267569767,32137.0
1712975664.97,0,0,27.5,16.789570312499997,62.222170598469894,1007.7032292609399,46.28334569865598,49151.0
1712975666.99,0,0,31.0,16.862910156250003,62.03827506038857,1007.7149324202778,46.185475231370916,63981.0
1712975668.97,0,0,27.0,16.862910156250003,62.03827506038857,1007.7149324202778,46.185475231370916,63981.0
1712975670.99,0,0,31.0,16.91291015625,61.888046165718166,1007.7146178503726,46.18810588412388,75517.5
1712975672.99,0,0,39.5,16.9409375,61.77495300794607,1007.7144455546761,46.189546766070464,84897.5
1712975674.97,0,0,39.5,16.93205078125,61.656768330957746,1007.7053346612668,46.26573881382314,94389.0
1712975676.99,0,0,32.5,16.91857421875,61.564720530147824,1007.6941324463872,46.35942047324235,102853.5
1712975678.99,0,0,27.0,16.9159375,61.53430659537281,1007.6862201128189,46.425590239003036,108814.5
1712975681.01,0,0,26.0,16.9096875,61.52008377636106,1007.68682364752,46.42054290417604,113867.5
1712975682.99,0,0,28.0,16.9083203125,61.55327634986969,1007.7008112114022,46.303567261287704,118857.5
1712975684.97,0,0,28.0,16.905390625000003,61.61964765406164,1007.7113447715432,46.21547769171025,123273.5
1712975686.99,0,0,33.0,16.89396484375,61.651452681549515,1007.7305263728481,46.055068635015765,126624.5
1712975688.99,0,0,32.5,16.87775390625,61.65587219836726,1007.7355806066511,46.01280225971148,130080.0
1712975690.99,0,0,34.5,16.86486328125,61.684137911601084,1007.7451573103012,45.93271685722344,133323.5
1712975692.98,0,0,34.5,16.852265625,61.702424363316226,1007.7660246867084,45.758215169615305,136897.5
1712975694.99,0,0,33.5,16.83634765625,61.69018289232278,1007.7796631084814,45.644166482089176,138889.0
1712975696.99,0,0,31.0,16.82365234375,61.67171095317876,1007.7760392837822,45.67446989369853,141226.0
1712975698.99,0,0,39.0,16.8180859375,61.68429590313156,1007.7714489762623,45.712855412380925,143597.0
1712975700.99,0,0,38.0,16.80626953125,61.689329517740624,1007.7638542853655,45.77636479461128,145963.5
1712975702.97,0,0,38.0,16.78380859375,61.69287984272824,1007.7361626625291,46.00793490430565,147618.5
1712975704.99,0,0,35.5,16.74884765625,61.71139146560456,1007.7222818572822,46.12401435601289,149306.0
1712975706.99,0,0,28.0,16.71994140625,61.72740865015218,1007.7209938847495,46.134785223257,151289.5
1712975708.99,0,0,30.0,16.68966796875,61.78333078875711,1007.7129637959163,46.20193825400531,152399.5
1712975711.0,0,0,36.0,16.6637890625,61.82651124619386,1007.7112112085549,46.21659468552507,153729.0
1712975712.96,0,0,36.0,16.639667968749997,61.88331541284731,1007.7060228197727,46.259983748664126,155291.0
1712975714.99,0,0,33.5,16.611640625,61.94627786899946,1007.6944483100168,46.35677895125451,157016.5
1712975716.99,0,0,26.0,16.5794140625,62.012017956237365,1007.7003277403187,46.30761046941168,158148.0
1712975718.96,0,0,35.0,16.5794140625,62.012017956237365,1007.7003277403187,46.30761046941168,158148.0
1712975720.97,0,0,35.0,16.544453124999997,62.097469714688145,1007.7071369573329,46.25066650582369,158647.5
1712975722.99,0,0,27.0,16.51095703125,62.163074204274,1007.7127319989722,46.20387669292417,160230.5
1712975724.99,0,0,38.0,16.490351562500003,62.24054618894658,1007.7240821224739,46.10895953103022,160301.5
1712975726.99,0,0,27.0,16.48634765625,62.35052113812375,1007.7346486673192,46.020595630396215,161327.0
1712975728.99,0,0,33.0,16.483125,62.427141813040734,1007.7374862115635,45.996866550384674,162293.0
1712975731.0,0,0,33.0,16.4762890625,62.496581030093694,1007.7326162640003,46.03759182299305,163421.5
1712975732.99,0,0,31.0,16.46994140625,62.55604949423198,1007.7348482822119,46.018926343108554,163957.0
1712975734.99,0,0,31.0,16.468671875,62.61289390081227,1007.7390770202381,45.98356333733845,164797.0
1712975737.0,0,0,31.5,16.45841796875,62.64500300562455,1007.7367244769785,46.003236562105606,166433.0
1712975739.01,0,0,32.5,16.44513671875,62.64984816861282,1007.7267214457906,46.08688782755606,166589.5
1712975740.96,0,0,32.5,16.43986328125,62.672595718686566,1007.7135986252368,46.19662936316735,167617.5
1712975743.0,0,0,34.0,16.4251171875,62.667168810785384,1007.7003002137576,46.30784061437762,168823.0
1712975745.0,0,0,28.0,16.42072265625,62.6900416932451,1007.6958182119732,46.34532272576472,168180.0
1712975746.99,0,0,37.5,16.41857421875,62.72330114943933,1007.6995102126746,46.314447235942815,169390.0
1712975748.98,0,0,37.5,16.414375,62.75963424267218,1007.6908449823779,46.38691301457213,169797.5
1712975750.99,0,0,33.5,16.408515625,62.77223890322537,1007.6884707587596,46.40676831694246,171451.0
1712975752.99,0,0,40.0,16.39806640625,62.77076993388701,1007.6957023854379,46.346291337078185,171200.0
1712975754.99,0,0,38.0,16.377949218749997,62.771299419837064,1007.6952326331851,46.35021984053759,172711.5
1712975756.99,0,0,40.0,16.342109375,62.77969144080802,1007.7104762678491,46.22274074430385,173219.5
1712975758.99,0,0,40.0,16.3169140625,62.78286629028631,1007.714304298953,46.190728047798274,173647.0
1712975760.99,0,0,30.0,16.28517578125,62.775051733344455,1007.7209362531148,46.135267168694895,174338.5
