Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712974730.44,0,0,2490.0,24.251093750000003,87.04114609654461,866.0726221536468,1396.088758844914,187967.0
1712974732.38,0,0,29.0,14.382929687499999,73.97554236574618,1009.2349935212042,33.481427824987726,66412.5
1712974734.38,0,0,39.5,14.49455078125,73.64329392161511,1009.2394902052486,33.44386939806859,95654.0
1712974736.38,0,0,39.5,14.56818359375,73.26690022947355,1009.2462650946709,33.387282537093526,119932.0
1712974738.38,0,0,34.5,14.613496093750001,72.94653050612385,1009.247867032964,33.37390248220967,137362.5
1712974740.38,0,0,39.0,14.64162109375,72.69071950153781,1009.2491046332855,33.363565702042166,151942.0
1712974742.38,0,0,32.5,14.6536328125,72.50292808055191,1009.2571346711122,33.29649569521113,162997.5
1712974744.38,0,0,35.0,14.6425,72.31526391515473,1009.2550366652933,33.31401899878536,172974.0
1712974746.37,0,0,35.0,14.622675781249999,72.15447523852265,1009.2503542647503,33.35312812497113,183396.5
1712974748.39,0,0,37.5,14.60138671875,72.02510409994424,1009.2459613753756,33.38981931193412,191792.5
1712974750.35,0,0,32.5,14.60138671875,72.02510409994424,1009.2459613753756,33.38981931193412,191792.5
1712974752.38,0,0,42.5,14.59806640625,71.95806248156572,1009.250392171228,33.35281151666145,198733.5
1712974754.39,0,0,39.5,14.585078124999999,71.88607396611738,1009.251533441786,33.34327918780241,204169.5
1712974756.35,0,0,39.5,14.5610546875,71.82643046662052,1009.2471408226794,33.379968077535906,209921.5
1712974758.38,0,0,32.0,14.545234375,71.80653396710264,1009.2481232969676,33.371762060978554,213875.5
1712974760.38,0,0,36.5,14.521113281249999,71.78538183947273,1009.2408729410213,33.43232017106891,218455.0
1712974762.38,0,0,41.0,14.49640625,71.78513385972178,1009.2398420506316,33.44093060667366,221811.0
1712974764.38,0,0,41.0,14.4751171875,71.79589965852234,1009.2309493691296,33.51520663570017,224615.0
1712974766.38,0,0,34.5,14.462128906250001,71.82891724632952,1009.2338794601262,33.49073308583992,227185.5
1712974768.38,0,0,33.0,14.45626953125,71.86652069452973,1009.2404257683033,33.436055131234376,229215.0
1712974770.38,0,0,31.5,14.46037109375,71.91264072683852,1009.2381776740601,33.45483225020315,230361.5
1712974772.38,0,0,27.5,14.4628125,71.94451596419586,1009.2439790923679,33.40637618412498,234021.0
1712974774.37,0,0,27.5,14.46720703125,71.98019489349318,1009.2458027752714,33.39114406416637,234965.5
1712974776.38,0,0,27.5,14.473261718749999,72.04064491188743,1009.2476569384013,33.37565727341826,235683.5
1712974778.38,0,0,31.0,14.48078125,72.09082592342813,1009.2456296832164,33.39258974572962,237220.0
