Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712968295.05,0,0,2144.5,25.97404296875,80.05909673857312,867.2887076827485,1385.941300946049,9023.0
1712968297.03,0,0,39.5,17.822382812500003,60.0927711415434,1011.6745682980254,13.124810304403866,3461.5
1712968299.02,0,0,40.5,17.89064453125,59.85687726826774,1011.6672563128056,13.18576450244702,5525.0
1712968301.0,0,0,40.5,17.9298046875,59.64700877216447,1011.659192665822,13.252985197018837,7901.5
1712968303.07,0,0,28.5,17.9315625,59.475215699964316,1011.6593639732209,13.25155705728571,10223.0
1712968305.01,0,0,29.0,17.889277343750003,59.27771640517312,1011.6532822631328,13.30225639857764,12983.5
1712968307.02,0,0,33.0,17.811640625000003,59.08550725758866,1011.6226729238343,13.557429345474599,15353.0
1712968309.06,0,0,38.5,17.72033203125,59.016972774376484,1011.610252375487,13.660973231916806,17491.5
1712968311.03,0,0,38.5,17.6274609375,58.991140770417104,1011.5871187972836,13.853830678580263,19578.0
1712968313.04,0,0,32.5,17.546015625,59.0229395367832,1011.5556121768186,14.116497400212207,21536.5
1712968315.02,0,0,34.0,17.483515625,59.080411457270955,1011.5136354234769,14.466462306085443,24031.5
1712968317.02,0,0,42.5,17.39806640625,59.15457616750778,1011.5089025108284,14.50592177321005,26461.0
1712968319.02,0,0,27.0,17.32208984375,59.29277974086207,1011.5007271835962,14.574081954068339,28334.5
1712968320.96,0,0,27.0,17.32208984375,59.29277974086207,1011.5007271835962,14.574081954068339,28334.5
1712968323.01,0,0,38.5,17.26798828125,59.414222186473395,1011.5310888005433,14.320950304534325,30174.0
1712968325.01,0,0,35.0,17.20744140625,59.55138286954654,1011.5571787327682,14.103436859529022,31782.5
1712968327.01,0,0,32.5,17.16154296875,59.697240502558024,1011.5486576535912,14.174476984484912,33443.0
1712968328.99,0,0,32.5,17.1161328125,59.83995279002032,1011.5409287093296,14.238913548699152,34939.0
1712968331.04,0,0,34.5,17.06603515625,59.96886672829033,1011.542634768789,14.224690021207145,36502.0
